#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59633283,44.09652290,Stevens Middle,Stevens Middle-Soybeans,VarB,16972,6.716,5.000,89.45,385,5416.2,13.78,9/26/2016 9:15:00 PM,271.30
-97.59636191,44.09646881,Stevens Middle,Stevens Middle-Soybeans,VarB,16973,6.716,5.000,90.30,381,5467.7,13.78,9/26/2016 9:15:01 PM,271.81
-97.59636098,44.09648251,Stevens Middle,Stevens Middle-Soybeans,VarB,16974,6.716,5.000,90.30,382,5467.7,13.78,9/26/2016 9:15:01 PM,271.81
-97.59636005,44.09649621,Stevens Middle,Stevens Middle-Soybeans,VarB,16975,6.716,5.000,90.30,383,5467.7,13.78,9/26/2016 9:15:01 PM,271.81
-97.59635913,44.09650991,Stevens Middle,Stevens Middle-Soybeans,VarB,16976,6.716,5.000,90.30,384,5467.7,13.78,9/26/2016 9:15:01 PM,271.81
-97.59635820,44.09652362,Stevens Middle,Stevens Middle-Soybeans,VarB,16977,6.716,5.000,90.30,385,5467.7,13.78,9/26/2016 9:15:01 PM,271.81
-97.59638889,44.09647069,Stevens Middle,Stevens Middle-Soybeans,VarB,16978,6.651,5.000,81.16,381,4914.2,13.78,9/26/2016 9:15:02 PM,273.64
-97.59638736,44.09648436,Stevens Middle,Stevens Middle-Soybeans,VarB,16979,6.651,5.000,81.16,382,4914.2,13.78,9/26/2016 9:15:02 PM,273.64
-97.59638583,44.09649804,Stevens Middle,Stevens Middle-Soybeans,VarB,16980,6.651,5.000,81.16,383,4914.2,13.78,9/26/2016 9:15:02 PM,273.64
-97.59638429,44.09651171,Stevens Middle,Stevens Middle-Soybeans,VarB,16981,6.651,5.000,81.16,384,4914.2,13.78,9/26/2016 9:15:02 PM,273.64
-97.59638276,44.09652539,Stevens Middle,Stevens Middle-Soybeans,VarB,16982,6.651,5.000,81.16,385,4914.2,13.78,9/26/2016 9:15:02 PM,273.64
-97.59638123,44.09653906,Stevens Middle,Stevens Middle-Soybeans,VarB,16983,6.651,5.000,81.16,386,4914.2,13.78,9/26/2016 9:15:02 PM,273.64
-97.59641365,44.09647175,Stevens Middle,Stevens Middle-Soybeans,VarB,16984,6.552,5.000,71.64,381,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59641215,44.09648543,Stevens Middle,Stevens Middle-Soybeans,VarB,16985,6.552,5.000,71.64,382,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59641065,44.09649911,Stevens Middle,Stevens Middle-Soybeans,VarB,16986,6.552,5.000,71.64,383,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59640915,44.09651278,Stevens Middle,Stevens Middle-Soybeans,VarB,16987,6.552,5.000,71.64,384,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59640765,44.09652646,Stevens Middle,Stevens Middle-Soybeans,VarB,16988,6.552,5.000,71.64,385,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59640615,44.09654014,Stevens Middle,Stevens Middle-Soybeans,VarB,16989,6.552,5.000,71.64,386,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59640465,44.09655381,Stevens Middle,Stevens Middle-Soybeans,VarB,16990,6.552,5.000,71.64,387,4338.3,13.78,9/26/2016 9:15:03 PM,273.54
-97.59643848,44.09647302,Stevens Middle,Stevens Middle-Soybeans,VarB,16991,6.454,5.000,76.53,381,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59643687,44.09648669,Stevens Middle,Stevens Middle-Soybeans,VarB,16992,6.454,5.000,76.53,382,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59643525,44.09650036,Stevens Middle,Stevens Middle-Soybeans,VarB,16993,6.454,5.000,76.53,383,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59643364,44.09651403,Stevens Middle,Stevens Middle-Soybeans,VarB,16994,6.454,5.000,76.53,384,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59643202,44.09652770,Stevens Middle,Stevens Middle-Soybeans,VarB,16995,6.454,5.000,76.53,385,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59643040,44.09654137,Stevens Middle,Stevens Middle-Soybeans,VarB,16996,6.454,5.000,76.53,386,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59642879,44.09655504,Stevens Middle,Stevens Middle-Soybeans,VarB,16997,6.454,5.000,76.53,387,4634.0,13.78,9/26/2016 9:15:04 PM,273.89
-97.59646375,44.09647468,Stevens Middle,Stevens Middle-Soybeans,VarB,16998,6.487,5.000,72.79,381,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59646189,44.09648833,Stevens Middle,Stevens Middle-Soybeans,VarB,16999,6.487,5.000,72.79,382,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59646004,44.09650198,Stevens Middle,Stevens Middle-Soybeans,VarB,17000,6.487,5.000,72.79,383,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59645818,44.09651564,Stevens Middle,Stevens Middle-Soybeans,VarB,17001,6.487,5.000,72.79,384,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59645633,44.09652929,Stevens Middle,Stevens Middle-Soybeans,VarB,17002,6.487,5.000,72.79,385,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59645448,44.09654294,Stevens Middle,Stevens Middle-Soybeans,VarB,17003,6.487,5.000,72.79,386,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59645262,44.09655660,Stevens Middle,Stevens Middle-Soybeans,VarB,17004,6.487,5.000,72.79,387,4407.6,13.78,9/26/2016 9:15:05 PM,274.61
-97.59648703,44.09647529,Stevens Middle,Stevens Middle-Soybeans,VarB,17005,6.421,5.000,74.73,381,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59648554,44.09648897,Stevens Middle,Stevens Middle-Soybeans,VarB,17006,6.421,5.000,74.73,382,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59648404,44.09650265,Stevens Middle,Stevens Middle-Soybeans,VarB,17007,6.421,5.000,74.73,383,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59648255,44.09651632,Stevens Middle,Stevens Middle-Soybeans,VarB,17008,6.421,5.000,74.73,384,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59648106,44.09653000,Stevens Middle,Stevens Middle-Soybeans,VarB,17009,6.421,5.000,74.73,385,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59647956,44.09654368,Stevens Middle,Stevens Middle-Soybeans,VarB,17010,6.421,5.000,74.73,386,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59647807,44.09655735,Stevens Middle,Stevens Middle-Soybeans,VarB,17011,6.421,5.000,74.73,387,4525.2,13.78,9/26/2016 9:15:06 PM,273.52
-97.59651011,44.09647528,Stevens Middle,Stevens Middle-Soybeans,VarB,17012,6.454,5.000,69.37,381,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59650911,44.09648898,Stevens Middle,Stevens Middle-Soybeans,VarB,17013,6.454,5.000,69.37,382,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59650811,44.09650268,Stevens Middle,Stevens Middle-Soybeans,VarB,17014,6.454,5.000,69.37,383,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59650711,44.09651638,Stevens Middle,Stevens Middle-Soybeans,VarB,17015,6.454,5.000,69.37,384,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59650611,44.09653008,Stevens Middle,Stevens Middle-Soybeans,VarB,17016,6.454,5.000,69.37,385,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59650511,44.09654378,Stevens Middle,Stevens Middle-Soybeans,VarB,17017,6.454,5.000,69.37,386,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59650411,44.09655748,Stevens Middle,Stevens Middle-Soybeans,VarB,17018,6.454,5.000,69.37,387,4200.4,13.78,9/26/2016 9:15:07 PM,272.03
-97.59653535,44.09647653,Stevens Middle,Stevens Middle-Soybeans,VarB,17019,6.421,5.000,84.93,381,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59653406,44.09649022,Stevens Middle,Stevens Middle-Soybeans,VarB,17020,6.421,5.000,84.93,382,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59653277,44.09650391,Stevens Middle,Stevens Middle-Soybeans,VarB,17021,6.421,5.000,84.93,383,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59653148,44.09651759,Stevens Middle,Stevens Middle-Soybeans,VarB,17022,6.421,5.000,84.93,384,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59653019,44.09653128,Stevens Middle,Stevens Middle-Soybeans,VarB,17023,6.421,5.000,84.93,385,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59652889,44.09654497,Stevens Middle,Stevens Middle-Soybeans,VarB,17024,6.421,5.000,84.93,386,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59652760,44.09655866,Stevens Middle,Stevens Middle-Soybeans,VarB,17025,6.421,5.000,84.93,387,5119.2,13.38,9/26/2016 9:15:08 PM,272.91
-97.59656043,44.09647798,Stevens Middle,Stevens Middle-Soybeans,VarB,17026,6.421,5.000,71.25,381,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59655891,44.09649166,Stevens Middle,Stevens Middle-Soybeans,VarB,17027,6.421,5.000,71.25,382,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59655739,44.09650533,Stevens Middle,Stevens Middle-Soybeans,VarB,17028,6.421,5.000,71.25,383,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59655586,44.09651901,Stevens Middle,Stevens Middle-Soybeans,VarB,17029,6.421,5.000,71.25,384,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59655434,44.09653268,Stevens Middle,Stevens Middle-Soybeans,VarB,17030,6.421,5.000,71.25,385,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59655282,44.09654636,Stevens Middle,Stevens Middle-Soybeans,VarB,17031,6.421,5.000,71.25,386,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59655129,44.09656003,Stevens Middle,Stevens Middle-Soybeans,VarB,17032,6.421,5.000,71.25,387,4294.5,13.38,9/26/2016 9:15:09 PM,273.61
-97.59658320,44.09647808,Stevens Middle,Stevens Middle-Soybeans,VarB,17033,6.388,5.000,82.23,381,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59658219,44.09649178,Stevens Middle,Stevens Middle-Soybeans,VarB,17034,6.388,5.000,82.23,382,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59658118,44.09650548,Stevens Middle,Stevens Middle-Soybeans,VarB,17035,6.388,5.000,82.23,383,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59658017,44.09651918,Stevens Middle,Stevens Middle-Soybeans,VarB,17036,6.388,5.000,82.23,384,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59657916,44.09653288,Stevens Middle,Stevens Middle-Soybeans,VarB,17037,6.388,5.000,82.23,385,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59657815,44.09654658,Stevens Middle,Stevens Middle-Soybeans,VarB,17038,6.388,5.000,82.23,386,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59657714,44.09656028,Stevens Middle,Stevens Middle-Soybeans,VarB,17039,6.388,5.000,82.23,387,4956.5,13.38,9/26/2016 9:15:10 PM,272.06
-97.59660596,44.09647770,Stevens Middle,Stevens Middle-Soybeans,VarB,17040,6.421,5.000,72.10,381,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59660550,44.09649142,Stevens Middle,Stevens Middle-Soybeans,VarB,17041,6.421,5.000,72.10,382,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59660504,44.09650513,Stevens Middle,Stevens Middle-Soybeans,VarB,17042,6.421,5.000,72.10,383,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59660458,44.09651885,Stevens Middle,Stevens Middle-Soybeans,VarB,17043,6.421,5.000,72.10,384,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59660413,44.09653256,Stevens Middle,Stevens Middle-Soybeans,VarB,17044,6.421,5.000,72.10,385,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59660367,44.09654628,Stevens Middle,Stevens Middle-Soybeans,VarB,17045,6.421,5.000,72.10,386,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59660321,44.09655999,Stevens Middle,Stevens Middle-Soybeans,VarB,17046,6.421,5.000,72.10,387,4345.8,13.38,9/26/2016 9:15:11 PM,270.40
-97.59662868,44.09647653,Stevens Middle,Stevens Middle-Soybeans,VarB,17047,6.454,5.000,66.30,381,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59662882,44.09649025,Stevens Middle,Stevens Middle-Soybeans,VarB,17048,6.454,5.000,66.30,382,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59662895,44.09650396,Stevens Middle,Stevens Middle-Soybeans,VarB,17049,6.454,5.000,66.30,383,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59662908,44.09651768,Stevens Middle,Stevens Middle-Soybeans,VarB,17050,6.454,5.000,66.30,384,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59662921,44.09653140,Stevens Middle,Stevens Middle-Soybeans,VarB,17051,6.454,5.000,66.30,385,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59662935,44.09654512,Stevens Middle,Stevens Middle-Soybeans,VarB,17052,6.454,5.000,66.30,386,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59662948,44.09655884,Stevens Middle,Stevens Middle-Soybeans,VarB,17053,6.454,5.000,66.30,387,3996.3,13.38,9/26/2016 9:15:12 PM,268.62
-97.59665271,44.09647573,Stevens Middle,Stevens Middle-Soybeans,VarB,17054,6.421,5.000,72.74,381,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59665299,44.09648944,Stevens Middle,Stevens Middle-Soybeans,VarB,17055,6.421,5.000,72.74,382,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59665327,44.09650316,Stevens Middle,Stevens Middle-Soybeans,VarB,17056,6.421,5.000,72.74,383,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59665355,44.09651688,Stevens Middle,Stevens Middle-Soybeans,VarB,17057,6.421,5.000,72.74,384,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59665383,44.09653060,Stevens Middle,Stevens Middle-Soybeans,VarB,17058,6.421,5.000,72.74,385,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59665411,44.09654431,Stevens Middle,Stevens Middle-Soybeans,VarB,17059,6.421,5.000,72.74,386,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59665439,44.09655803,Stevens Middle,Stevens Middle-Soybeans,VarB,17060,6.421,5.000,72.74,387,4384.2,13.38,9/26/2016 9:15:13 PM,268.18
-97.59667788,44.09647561,Stevens Middle,Stevens Middle-Soybeans,VarB,17061,6.421,5.000,66.64,381,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59667790,44.09648933,Stevens Middle,Stevens Middle-Soybeans,VarB,17062,6.421,5.000,66.64,382,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59667792,44.09650305,Stevens Middle,Stevens Middle-Soybeans,VarB,17063,6.421,5.000,66.64,383,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59667794,44.09651677,Stevens Middle,Stevens Middle-Soybeans,VarB,17064,6.421,5.000,66.64,384,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59667796,44.09653049,Stevens Middle,Stevens Middle-Soybeans,VarB,17065,6.421,5.000,66.64,385,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59667798,44.09654421,Stevens Middle,Stevens Middle-Soybeans,VarB,17066,6.421,5.000,66.64,386,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59667800,44.09655793,Stevens Middle,Stevens Middle-Soybeans,VarB,17067,6.421,5.000,66.64,387,4016.7,13.38,9/26/2016 9:15:14 PM,268.96
-97.59670171,44.09647546,Stevens Middle,Stevens Middle-Soybeans,VarB,17068,6.224,5.000,72.11,381,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59670168,44.09648918,Stevens Middle,Stevens Middle-Soybeans,VarB,17069,6.224,5.000,72.11,382,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59670165,44.09650290,Stevens Middle,Stevens Middle-Soybeans,VarB,17070,6.224,5.000,72.11,383,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59670161,44.09651662,Stevens Middle,Stevens Middle-Soybeans,VarB,17071,6.224,5.000,72.11,384,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59670158,44.09653034,Stevens Middle,Stevens Middle-Soybeans,VarB,17072,6.224,5.000,72.11,385,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59670155,44.09654406,Stevens Middle,Stevens Middle-Soybeans,VarB,17073,6.224,5.000,72.11,386,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59670151,44.09655777,Stevens Middle,Stevens Middle-Soybeans,VarB,17074,6.224,5.000,72.11,387,4346.6,13.38,9/26/2016 9:15:15 PM,269.12
-97.59672569,44.09647536,Stevens Middle,Stevens Middle-Soybeans,VarB,17075,6.191,5.000,69.85,381,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59672552,44.09648908,Stevens Middle,Stevens Middle-Soybeans,VarB,17076,6.191,5.000,69.85,382,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59672535,44.09650280,Stevens Middle,Stevens Middle-Soybeans,VarB,17077,6.191,5.000,69.85,383,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59672519,44.09651652,Stevens Middle,Stevens Middle-Soybeans,VarB,17078,6.191,5.000,69.85,384,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59672502,44.09653023,Stevens Middle,Stevens Middle-Soybeans,VarB,17079,6.191,5.000,69.85,385,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59672485,44.09654395,Stevens Middle,Stevens Middle-Soybeans,VarB,17080,6.191,5.000,69.85,386,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59672469,44.09655767,Stevens Middle,Stevens Middle-Soybeans,VarB,17081,6.191,5.000,69.85,387,4210.0,13.38,9/26/2016 9:15:16 PM,269.52
-97.59675062,44.09647611,Stevens Middle,Stevens Middle-Soybeans,VarB,17082,6.191,5.000,74.48,381,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59675001,44.09648982,Stevens Middle,Stevens Middle-Soybeans,VarB,17083,6.191,5.000,74.48,382,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59674940,44.09650354,Stevens Middle,Stevens Middle-Soybeans,VarB,17084,6.191,5.000,74.48,383,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59674879,44.09651725,Stevens Middle,Stevens Middle-Soybeans,VarB,17085,6.191,5.000,74.48,384,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59674818,44.09653096,Stevens Middle,Stevens Middle-Soybeans,VarB,17086,6.191,5.000,74.48,385,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59674757,44.09654467,Stevens Middle,Stevens Middle-Soybeans,VarB,17087,6.191,5.000,74.48,386,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59674695,44.09655838,Stevens Middle,Stevens Middle-Soybeans,VarB,17088,6.191,5.000,74.48,387,4489.2,13.38,9/26/2016 9:15:17 PM,270.86
-97.59677507,44.09647701,Stevens Middle,Stevens Middle-Soybeans,VarB,17089,6.191,5.000,70.58,381,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59677415,44.09649072,Stevens Middle,Stevens Middle-Soybeans,VarB,17090,6.191,5.000,70.58,382,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59677324,44.09650442,Stevens Middle,Stevens Middle-Soybeans,VarB,17091,6.191,5.000,70.58,383,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59677233,44.09651812,Stevens Middle,Stevens Middle-Soybeans,VarB,17092,6.191,5.000,70.58,384,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59677141,44.09653183,Stevens Middle,Stevens Middle-Soybeans,VarB,17093,6.191,5.000,70.58,385,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59677050,44.09654553,Stevens Middle,Stevens Middle-Soybeans,VarB,17094,6.191,5.000,70.58,386,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59676959,44.09655923,Stevens Middle,Stevens Middle-Soybeans,VarB,17095,6.191,5.000,70.58,387,4254.4,13.38,9/26/2016 9:15:18 PM,271.77
-97.59679949,44.09647821,Stevens Middle,Stevens Middle-Soybeans,VarB,17096,6.191,5.000,74.04,381,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59679828,44.09649190,Stevens Middle,Stevens Middle-Soybeans,VarB,17097,6.191,5.000,74.04,382,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59679707,44.09650559,Stevens Middle,Stevens Middle-Soybeans,VarB,17098,6.191,5.000,74.04,383,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59679586,44.09651929,Stevens Middle,Stevens Middle-Soybeans,VarB,17099,6.191,5.000,74.04,384,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59679465,44.09653298,Stevens Middle,Stevens Middle-Soybeans,VarB,17100,6.191,5.000,74.04,385,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59679343,44.09654667,Stevens Middle,Stevens Middle-Soybeans,VarB,17101,6.191,5.000,74.04,386,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59679222,44.09656036,Stevens Middle,Stevens Middle-Soybeans,VarB,17102,6.191,5.000,74.04,387,4462.6,13.38,9/26/2016 9:15:19 PM,272.67
-97.59682280,44.09647890,Stevens Middle,Stevens Middle-Soybeans,VarB,17103,6.159,5.000,79.46,381,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59682163,44.09649260,Stevens Middle,Stevens Middle-Soybeans,VarB,17104,6.159,5.000,79.46,382,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59682046,44.09650629,Stevens Middle,Stevens Middle-Soybeans,VarB,17105,6.159,5.000,79.46,383,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59681929,44.09651998,Stevens Middle,Stevens Middle-Soybeans,VarB,17106,6.159,5.000,79.46,384,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59681811,44.09653368,Stevens Middle,Stevens Middle-Soybeans,VarB,17107,6.159,5.000,79.46,385,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59681694,44.09654737,Stevens Middle,Stevens Middle-Soybeans,VarB,17108,6.159,5.000,79.46,386,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59681577,44.09656106,Stevens Middle,Stevens Middle-Soybeans,VarB,17109,6.159,5.000,79.46,387,4789.4,13.38,9/26/2016 9:15:20 PM,272.55
-97.59684582,44.09647920,Stevens Middle,Stevens Middle-Soybeans,VarB,17110,6.191,5.000,78.53,381,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59684481,44.09649290,Stevens Middle,Stevens Middle-Soybeans,VarB,17111,6.191,5.000,78.53,382,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59684381,44.09650660,Stevens Middle,Stevens Middle-Soybeans,VarB,17112,6.191,5.000,78.53,383,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59684281,44.09652030,Stevens Middle,Stevens Middle-Soybeans,VarB,17113,6.191,5.000,78.53,384,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59684180,44.09653400,Stevens Middle,Stevens Middle-Soybeans,VarB,17114,6.191,5.000,78.53,385,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59684080,44.09654770,Stevens Middle,Stevens Middle-Soybeans,VarB,17115,6.191,5.000,78.53,386,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59683980,44.09656140,Stevens Middle,Stevens Middle-Soybeans,VarB,17116,6.191,5.000,78.53,387,4733.0,13.38,9/26/2016 9:15:21 PM,272.04
-97.59686939,44.09647992,Stevens Middle,Stevens Middle-Soybeans,VarB,17117,6.191,5.000,75.81,381,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59686838,44.09649362,Stevens Middle,Stevens Middle-Soybeans,VarB,17118,6.191,5.000,75.81,382,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59686737,44.09650732,Stevens Middle,Stevens Middle-Soybeans,VarB,17119,6.191,5.000,75.81,383,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59686635,44.09652102,Stevens Middle,Stevens Middle-Soybeans,VarB,17120,6.191,5.000,75.81,384,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59686534,44.09653472,Stevens Middle,Stevens Middle-Soybeans,VarB,17121,6.191,5.000,75.81,385,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59686433,44.09654842,Stevens Middle,Stevens Middle-Soybeans,VarB,17122,6.191,5.000,75.81,386,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59686331,44.09656212,Stevens Middle,Stevens Middle-Soybeans,VarB,17123,6.191,5.000,75.81,387,4569.0,13.38,9/26/2016 9:15:22 PM,272.07
-97.59689210,44.09647987,Stevens Middle,Stevens Middle-Soybeans,VarB,17124,6.191,5.000,83.45,381,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59689138,44.09649358,Stevens Middle,Stevens Middle-Soybeans,VarB,17125,6.191,5.000,83.45,382,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59689065,44.09650729,Stevens Middle,Stevens Middle-Soybeans,VarB,17126,6.191,5.000,83.45,383,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59688993,44.09652100,Stevens Middle,Stevens Middle-Soybeans,VarB,17127,6.191,5.000,83.45,384,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59688920,44.09653471,Stevens Middle,Stevens Middle-Soybeans,VarB,17128,6.191,5.000,83.45,385,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59688848,44.09654842,Stevens Middle,Stevens Middle-Soybeans,VarB,17129,6.191,5.000,83.45,386,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59688776,44.09656213,Stevens Middle,Stevens Middle-Soybeans,VarB,17130,6.191,5.000,83.45,387,5025.5,13.31,9/26/2016 9:15:23 PM,271.20
-97.59691535,44.09648006,Stevens Middle,Stevens Middle-Soybeans,VarB,17131,6.191,5.000,79.77,381,4803.9,13.31,9/26/2016 9:15:24 PM,270.87
-97.59691474,44.09649377,Stevens Middle,Stevens Middle-Soybeans,VarB,17132,6.191,5.000,79.77,382,4803.9,13.31,9/26/2016 9:15:24 PM,270.87
-97.59691412,44.09650748,Stevens Middle,Stevens Middle-Soybeans,VarB,17133,6.191,5.000,79.77,383,4803.9,13.31,9/26/2016 9:15:24 PM,270.87
