#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59679130,44.09608931,Stevens Middle,Stevens Middle-Corn,VarE,8284,7.282,5.000,200.10,328,11253,15.36,10/12/2015 9:23:30 PM,91.11
-97.59679199,44.09607560,Stevens Middle,Stevens Middle-Corn,VarE,8285,7.282,5.000,200.10,329,11253,15.36,10/12/2015 9:23:30 PM,91.11
-97.59679269,44.09606189,Stevens Middle,Stevens Middle-Corn,VarE,8286,7.282,5.000,200.10,330,11253,15.36,10/12/2015 9:23:30 PM,91.11
-97.59679338,44.09604818,Stevens Middle,Stevens Middle-Corn,VarE,8287,7.282,5.000,200.10,331,11253,15.36,10/12/2015 9:23:30 PM,91.11
-97.59676226,44.09611627,Stevens Middle,Stevens Middle-Corn,VarE,8288,7.250,5.000,194.33,326,10929,15.36,10/12/2015 9:23:31 PM,91.18
-97.59676298,44.09610256,Stevens Middle,Stevens Middle-Corn,VarE,8289,7.250,5.000,194.33,327,10929,15.36,10/12/2015 9:23:31 PM,91.18
-97.59676369,44.09608885,Stevens Middle,Stevens Middle-Corn,VarE,8290,7.250,5.000,194.33,328,10929,15.36,10/12/2015 9:23:31 PM,91.18
-97.59676441,44.09607514,Stevens Middle,Stevens Middle-Corn,VarE,8291,7.250,5.000,194.33,329,10929,15.36,10/12/2015 9:23:31 PM,91.18
-97.59676512,44.09606143,Stevens Middle,Stevens Middle-Corn,VarE,8292,7.250,5.000,194.33,330,10929,15.36,10/12/2015 9:23:31 PM,91.18
-97.59676584,44.09604772,Stevens Middle,Stevens Middle-Corn,VarE,8293,7.250,5.000,194.33,331,10929,15.36,10/12/2015 9:23:31 PM,91.18
-97.59673474,44.09611580,Stevens Middle,Stevens Middle-Corn,VarE,8294,7.250,5.000,199.45,326,11251,15.62,10/12/2015 9:23:32 PM,91.13
-97.59673544,44.09610209,Stevens Middle,Stevens Middle-Corn,VarE,8295,7.250,5.000,199.45,327,11251,15.62,10/12/2015 9:23:32 PM,91.13
-97.59673614,44.09608838,Stevens Middle,Stevens Middle-Corn,VarE,8296,7.250,5.000,199.45,328,11251,15.62,10/12/2015 9:23:32 PM,91.13
-97.59673683,44.09607467,Stevens Middle,Stevens Middle-Corn,VarE,8297,7.250,5.000,199.45,329,11251,15.62,10/12/2015 9:23:32 PM,91.13
-97.59673753,44.09606096,Stevens Middle,Stevens Middle-Corn,VarE,8298,7.250,5.000,199.45,330,11251,15.62,10/12/2015 9:23:32 PM,91.13
-97.59673823,44.09604725,Stevens Middle,Stevens Middle-Corn,VarE,8299,7.250,5.000,199.45,331,11251,15.62,10/12/2015 9:23:32 PM,91.13
-97.59670703,44.09611531,Stevens Middle,Stevens Middle-Corn,VarE,8300,7.250,5.000,181.21,326,10222,15.62,10/12/2015 9:23:33 PM,91.20
-97.59670776,44.09610160,Stevens Middle,Stevens Middle-Corn,VarE,8301,7.250,5.000,181.21,327,10222,15.62,10/12/2015 9:23:33 PM,91.20
-97.59670848,44.09608789,Stevens Middle,Stevens Middle-Corn,VarE,8302,7.250,5.000,181.21,328,10222,15.62,10/12/2015 9:23:33 PM,91.20
-97.59670920,44.09607418,Stevens Middle,Stevens Middle-Corn,VarE,8303,7.250,5.000,181.21,329,10222,15.62,10/12/2015 9:23:33 PM,91.20
-97.59670992,44.09606047,Stevens Middle,Stevens Middle-Corn,VarE,8304,7.250,5.000,181.21,330,10222,15.62,10/12/2015 9:23:33 PM,91.20
-97.59671064,44.09604677,Stevens Middle,Stevens Middle-Corn,VarE,8305,7.250,5.000,181.21,331,10222,15.62,10/12/2015 9:23:33 PM,91.20
-97.59667938,44.09611487,Stevens Middle,Stevens Middle-Corn,VarE,8306,7.250,5.000,179.96,326,10151,15.62,10/12/2015 9:23:34 PM,91.33
-97.59668015,44.09610116,Stevens Middle,Stevens Middle-Corn,VarE,8307,7.250,5.000,179.96,327,10151,15.62,10/12/2015 9:23:34 PM,91.33
-97.59668091,44.09608745,Stevens Middle,Stevens Middle-Corn,VarE,8308,7.250,5.000,179.96,328,10151,15.62,10/12/2015 9:23:34 PM,91.33
-97.59668168,44.09607374,Stevens Middle,Stevens Middle-Corn,VarE,8309,7.250,5.000,179.96,329,10151,15.62,10/12/2015 9:23:34 PM,91.33
-97.59668244,44.09606004,Stevens Middle,Stevens Middle-Corn,VarE,8310,7.250,5.000,179.96,330,10151,15.62,10/12/2015 9:23:34 PM,91.33
-97.59668321,44.09604633,Stevens Middle,Stevens Middle-Corn,VarE,8311,7.250,5.000,179.96,331,10151,15.62,10/12/2015 9:23:34 PM,91.33
-97.59665200,44.09611435,Stevens Middle,Stevens Middle-Corn,VarE,8312,7.184,5.000,182.39,326,10289,15.62,10/12/2015 9:23:35 PM,91.37
-97.59665277,44.09610064,Stevens Middle,Stevens Middle-Corn,VarE,8313,7.184,5.000,182.39,327,10289,15.62,10/12/2015 9:23:35 PM,91.37
-97.59665355,44.09608693,Stevens Middle,Stevens Middle-Corn,VarE,8314,7.184,5.000,182.39,328,10289,15.62,10/12/2015 9:23:35 PM,91.37
-97.59665433,44.09607323,Stevens Middle,Stevens Middle-Corn,VarE,8315,7.184,5.000,182.39,329,10289,15.62,10/12/2015 9:23:35 PM,91.37
-97.59665511,44.09605952,Stevens Middle,Stevens Middle-Corn,VarE,8316,7.184,5.000,182.39,330,10289,15.62,10/12/2015 9:23:35 PM,91.37
-97.59665589,44.09604581,Stevens Middle,Stevens Middle-Corn,VarE,8317,7.184,5.000,182.39,331,10289,15.62,10/12/2015 9:23:35 PM,91.37
-97.59662490,44.09611414,Stevens Middle,Stevens Middle-Corn,VarE,8318,7.184,5.000,179.71,326,10137,15.62,10/12/2015 9:23:36 PM,91.02
-97.59662556,44.09610043,Stevens Middle,Stevens Middle-Corn,VarE,8319,7.184,5.000,179.71,327,10137,15.62,10/12/2015 9:23:36 PM,91.02
-97.59662622,44.09608672,Stevens Middle,Stevens Middle-Corn,VarE,8320,7.184,5.000,179.71,328,10137,15.62,10/12/2015 9:23:36 PM,91.02
-97.59662689,44.09607301,Stevens Middle,Stevens Middle-Corn,VarE,8321,7.184,5.000,179.71,329,10137,15.62,10/12/2015 9:23:36 PM,91.02
-97.59662755,44.09605930,Stevens Middle,Stevens Middle-Corn,VarE,8322,7.184,5.000,179.71,330,10137,15.62,10/12/2015 9:23:36 PM,91.02
-97.59662821,44.09604559,Stevens Middle,Stevens Middle-Corn,VarE,8323,7.184,5.000,179.71,331,10137,15.62,10/12/2015 9:23:36 PM,91.02
-97.59659770,44.09611381,Stevens Middle,Stevens Middle-Corn,VarE,8324,7.151,5.000,175.61,326,9906.2,15.62,10/12/2015 9:23:37 PM,91.02
-97.59659836,44.09610010,Stevens Middle,Stevens Middle-Corn,VarE,8325,7.151,5.000,175.61,327,9906.2,15.62,10/12/2015 9:23:37 PM,91.02
-97.59659902,44.09608639,Stevens Middle,Stevens Middle-Corn,VarE,8326,7.151,5.000,175.61,328,9906.2,15.62,10/12/2015 9:23:37 PM,91.02
-97.59659969,44.09607268,Stevens Middle,Stevens Middle-Corn,VarE,8327,7.151,5.000,175.61,329,9906.2,15.62,10/12/2015 9:23:37 PM,91.02
-97.59660035,44.09605897,Stevens Middle,Stevens Middle-Corn,VarE,8328,7.151,5.000,175.61,330,9906.2,15.62,10/12/2015 9:23:37 PM,91.02
-97.59660101,44.09604526,Stevens Middle,Stevens Middle-Corn,VarE,8329,7.151,5.000,175.61,331,9906.2,15.62,10/12/2015 9:23:37 PM,91.02
-97.59657030,44.09611338,Stevens Middle,Stevens Middle-Corn,VarE,8330,7.217,5.000,167.10,326,9425.7,15.62,10/12/2015 9:23:38 PM,90.98
-97.59657095,44.09609967,Stevens Middle,Stevens Middle-Corn,VarE,8331,7.217,5.000,167.10,327,9425.7,15.62,10/12/2015 9:23:38 PM,90.98
-97.59657160,44.09608595,Stevens Middle,Stevens Middle-Corn,VarE,8332,7.217,5.000,167.10,328,9425.7,15.62,10/12/2015 9:23:38 PM,90.98
-97.59657225,44.09607224,Stevens Middle,Stevens Middle-Corn,VarE,8333,7.217,5.000,167.10,329,9425.7,15.62,10/12/2015 9:23:38 PM,90.98
-97.59657290,44.09605853,Stevens Middle,Stevens Middle-Corn,VarE,8334,7.217,5.000,167.10,330,9425.7,15.62,10/12/2015 9:23:38 PM,90.98
-97.59657355,44.09604482,Stevens Middle,Stevens Middle-Corn,VarE,8335,7.217,5.000,167.10,331,9425.7,15.62,10/12/2015 9:23:38 PM,90.98
-97.59654248,44.09611299,Stevens Middle,Stevens Middle-Corn,VarE,8336,7.282,5.000,153.82,326,8677.1,15.62,10/12/2015 9:23:39 PM,91.06
-97.59654316,44.09609928,Stevens Middle,Stevens Middle-Corn,VarE,8337,7.282,5.000,153.82,327,8677.1,15.62,10/12/2015 9:23:39 PM,91.06
-97.59654383,44.09608557,Stevens Middle,Stevens Middle-Corn,VarE,8338,7.282,5.000,153.82,328,8677.1,15.62,10/12/2015 9:23:39 PM,91.06
-97.59654451,44.09607186,Stevens Middle,Stevens Middle-Corn,VarE,8339,7.282,5.000,153.82,329,8677.1,15.62,10/12/2015 9:23:39 PM,91.06
-97.59654518,44.09605815,Stevens Middle,Stevens Middle-Corn,VarE,8340,7.282,5.000,153.82,330,8677.1,15.62,10/12/2015 9:23:39 PM,91.06
-97.59654586,44.09604444,Stevens Middle,Stevens Middle-Corn,VarE,8341,7.282,5.000,153.82,331,8677.1,15.62,10/12/2015 9:23:39 PM,91.06
-97.59651510,44.09611273,Stevens Middle,Stevens Middle-Corn,VarE,8342,7.217,5.000,151.13,326,8525.3,15.62,10/12/2015 9:23:40 PM,91.00
-97.59651575,44.09609902,Stevens Middle,Stevens Middle-Corn,VarE,8343,7.217,5.000,151.13,327,8525.3,15.62,10/12/2015 9:23:40 PM,91.00
-97.59651641,44.09608531,Stevens Middle,Stevens Middle-Corn,VarE,8344,7.217,5.000,151.13,328,8525.3,15.62,10/12/2015 9:23:40 PM,91.00
-97.59651706,44.09607159,Stevens Middle,Stevens Middle-Corn,VarE,8345,7.217,5.000,151.13,329,8525.3,15.62,10/12/2015 9:23:40 PM,91.00
-97.59651772,44.09605788,Stevens Middle,Stevens Middle-Corn,VarE,8346,7.217,5.000,151.13,330,8525.3,15.62,10/12/2015 9:23:40 PM,91.00
-97.59651837,44.09604417,Stevens Middle,Stevens Middle-Corn,VarE,8347,7.217,5.000,151.13,331,8525.3,15.62,10/12/2015 9:23:40 PM,91.00
-97.59648752,44.09611239,Stevens Middle,Stevens Middle-Corn,VarE,8348,7.282,5.000,130.14,326,7340.8,15.62,10/12/2015 9:23:41 PM,90.90
-97.59648814,44.09609868,Stevens Middle,Stevens Middle-Corn,VarE,8349,7.282,5.000,130.14,327,7340.8,15.62,10/12/2015 9:23:41 PM,90.90
-97.59648876,44.09608497,Stevens Middle,Stevens Middle-Corn,VarE,8350,7.282,5.000,130.14,328,7340.8,15.62,10/12/2015 9:23:41 PM,90.90
-97.59648939,44.09607126,Stevens Middle,Stevens Middle-Corn,VarE,8351,7.282,5.000,130.14,329,7340.8,15.62,10/12/2015 9:23:41 PM,90.90
-97.59649001,44.09605755,Stevens Middle,Stevens Middle-Corn,VarE,8352,7.282,5.000,130.14,330,7340.8,15.62,10/12/2015 9:23:41 PM,90.90
-97.59649063,44.09604384,Stevens Middle,Stevens Middle-Corn,VarE,8353,7.282,5.000,130.14,331,7340.8,15.62,10/12/2015 9:23:41 PM,90.90
-97.59645946,44.09611176,Stevens Middle,Stevens Middle-Corn,VarE,8354,7.217,5.000,118.03,326,6657.9,15.62,10/12/2015 9:23:42 PM,91.61
-97.59646031,44.09609805,Stevens Middle,Stevens Middle-Corn,VarE,8355,7.217,5.000,118.03,327,6657.9,15.62,10/12/2015 9:23:42 PM,91.61
-97.59646117,44.09608435,Stevens Middle,Stevens Middle-Corn,VarE,8356,7.217,5.000,118.03,328,6657.9,15.62,10/12/2015 9:23:42 PM,91.61
-97.59646203,44.09607064,Stevens Middle,Stevens Middle-Corn,VarE,8357,7.217,5.000,118.03,329,6657.9,15.62,10/12/2015 9:23:42 PM,91.61
-97.59646289,44.09605694,Stevens Middle,Stevens Middle-Corn,VarE,8358,7.217,5.000,118.03,330,6657.9,15.62,10/12/2015 9:23:42 PM,91.61
-97.59646374,44.09604323,Stevens Middle,Stevens Middle-Corn,VarE,8359,7.217,5.000,118.03,331,6657.9,15.62,10/12/2015 9:23:42 PM,91.61
-97.59643168,44.09611131,Stevens Middle,Stevens Middle-Corn,VarE,8360,7.348,5.000,103.87,326,5859.4,15.62,10/12/2015 9:23:43 PM,91.43
-97.59643248,44.09609760,Stevens Middle,Stevens Middle-Corn,VarE,8361,7.348,5.000,103.87,327,5859.4,15.62,10/12/2015 9:23:43 PM,91.43
-97.59643327,44.09608390,Stevens Middle,Stevens Middle-Corn,VarE,8362,7.348,5.000,103.87,328,5859.4,15.62,10/12/2015 9:23:43 PM,91.43
-97.59643407,44.09607019,Stevens Middle,Stevens Middle-Corn,VarE,8363,7.348,5.000,103.87,329,5859.4,15.62,10/12/2015 9:23:43 PM,91.43
-97.59643487,44.09605648,Stevens Middle,Stevens Middle-Corn,VarE,8364,7.348,5.000,103.87,330,5859.4,15.62,10/12/2015 9:23:43 PM,91.43
-97.59643567,44.09604278,Stevens Middle,Stevens Middle-Corn,VarE,8365,7.348,5.000,103.87,331,5859.4,15.62,10/12/2015 9:23:43 PM,91.43
-97.59640431,44.09611118,Stevens Middle,Stevens Middle-Corn,VarE,8366,7.315,5.000,101.16,326,5706.3,15.62,10/12/2015 9:23:44 PM,90.86
-97.59640492,44.09609747,Stevens Middle,Stevens Middle-Corn,VarE,8367,7.315,5.000,101.16,327,5706.3,15.62,10/12/2015 9:23:44 PM,90.86
-97.59640553,44.09608376,Stevens Middle,Stevens Middle-Corn,VarE,8368,7.315,5.000,101.16,328,5706.3,15.62,10/12/2015 9:23:44 PM,90.86
-97.59640613,44.09607005,Stevens Middle,Stevens Middle-Corn,VarE,8369,7.315,5.000,101.16,329,5706.3,15.62,10/12/2015 9:23:44 PM,90.86
-97.59640674,44.09605634,Stevens Middle,Stevens Middle-Corn,VarE,8370,7.315,5.000,101.16,330,5706.3,15.62,10/12/2015 9:23:44 PM,90.86
-97.59640735,44.09604262,Stevens Middle,Stevens Middle-Corn,VarE,8371,7.315,5.000,101.16,331,5706.3,15.62,10/12/2015 9:23:44 PM,90.86
-97.59637623,44.09611077,Stevens Middle,Stevens Middle-Corn,VarE,8372,7.315,5.000,93.48,326,5273.0,15.62,10/12/2015 9:23:45 PM,91.14
-97.59637693,44.09609706,Stevens Middle,Stevens Middle-Corn,VarE,8373,7.315,5.000,93.48,327,5273.0,15.62,10/12/2015 9:23:45 PM,91.14
-97.59637763,44.09608335,Stevens Middle,Stevens Middle-Corn,VarE,8374,7.315,5.000,93.48,328,5273.0,15.62,10/12/2015 9:23:45 PM,91.14
-97.59637833,44.09606964,Stevens Middle,Stevens Middle-Corn,VarE,8375,7.315,5.000,93.48,329,5273.0,15.62,10/12/2015 9:23:45 PM,91.14
-97.59637903,44.09605593,Stevens Middle,Stevens Middle-Corn,VarE,8376,7.315,5.000,93.48,330,5273.0,15.62,10/12/2015 9:23:45 PM,91.14
-97.59637974,44.09604222,Stevens Middle,Stevens Middle-Corn,VarE,8377,7.315,5.000,93.48,331,5273.0,15.62,10/12/2015 9:23:45 PM,91.14
-97.59634775,44.09611002,Stevens Middle,Stevens Middle-Corn,VarE,8378,7.348,5.000,111.67,326,6299.4,15.62,10/12/2015 9:23:46 PM,91.75
-97.59634866,44.09609632,Stevens Middle,Stevens Middle-Corn,VarE,8379,7.348,5.000,111.67,327,6299.4,15.62,10/12/2015 9:23:46 PM,91.75
-97.59634956,44.09608262,Stevens Middle,Stevens Middle-Corn,VarE,8380,7.348,5.000,111.67,328,6299.4,15.62,10/12/2015 9:23:46 PM,91.75
-97.59635046,44.09606891,Stevens Middle,Stevens Middle-Corn,VarE,8381,7.348,5.000,111.67,329,6299.4,15.62,10/12/2015 9:23:46 PM,91.75
-97.59635137,44.09605521,Stevens Middle,Stevens Middle-Corn,VarE,8382,7.348,5.000,111.67,330,6299.4,15.62,10/12/2015 9:23:46 PM,91.75
-97.59635227,44.09604151,Stevens Middle,Stevens Middle-Corn,VarE,8383,7.348,5.000,111.67,331,6299.4,15.62,10/12/2015 9:23:46 PM,91.75
-97.59632004,44.09610953,Stevens Middle,Stevens Middle-Corn,VarE,8384,7.315,5.000,124.97,326,7049.7,15.62,10/12/2015 9:23:47 PM,91.58
-97.59632088,44.09609583,Stevens Middle,Stevens Middle-Corn,VarE,8385,7.315,5.000,124.97,327,7049.7,15.62,10/12/2015 9:23:47 PM,91.58
-97.59632173,44.09608212,Stevens Middle,Stevens Middle-Corn,VarE,8386,7.315,5.000,124.97,328,7049.7,15.62,10/12/2015 9:23:47 PM,91.58
-97.59632258,44.09606842,Stevens Middle,Stevens Middle-Corn,VarE,8387,7.315,5.000,124.97,329,7049.7,15.62,10/12/2015 9:23:47 PM,91.58
-97.59632343,44.09605471,Stevens Middle,Stevens Middle-Corn,VarE,8388,7.315,5.000,124.97,330,7049.7,15.62,10/12/2015 9:23:47 PM,91.58
-97.59632428,44.09604100,Stevens Middle,Stevens Middle-Corn,VarE,8389,7.315,5.000,124.97,331,7049.7,15.62,10/12/2015 9:23:47 PM,91.58
-97.59629254,44.09610918,Stevens Middle,Stevens Middle-Corn,VarE,8390,7.282,5.000,159.29,326,8998.0,15.74,10/12/2015 9:23:48 PM,91.28
-97.59629328,44.09609548,Stevens Middle,Stevens Middle-Corn,VarE,8391,7.282,5.000,159.29,327,8998.0,15.74,10/12/2015 9:23:48 PM,91.28
-97.59629403,44.09608177,Stevens Middle,Stevens Middle-Corn,VarE,8392,7.282,5.000,159.29,328,8998.0,15.74,10/12/2015 9:23:48 PM,91.28
-97.59629478,44.09606806,Stevens Middle,Stevens Middle-Corn,VarE,8393,7.282,5.000,159.29,329,8998.0,15.74,10/12/2015 9:23:48 PM,91.28
-97.59629553,44.09605435,Stevens Middle,Stevens Middle-Corn,VarE,8394,7.282,5.000,159.29,330,8998.0,15.74,10/12/2015 9:23:48 PM,91.28
-97.59629628,44.09604064,Stevens Middle,Stevens Middle-Corn,VarE,8395,7.282,5.000,159.29,331,8998.0,15.74,10/12/2015 9:23:48 PM,91.28
-97.59626478,44.09610864,Stevens Middle,Stevens Middle-Corn,VarE,8396,7.250,5.000,163.37,326,9228.5,15.74,10/12/2015 9:23:49 PM,91.51
-97.59626560,44.09609493,Stevens Middle,Stevens Middle-Corn,VarE,8397,7.250,5.000,163.37,327,9228.5,15.74,10/12/2015 9:23:49 PM,91.51
-97.59626643,44.09608122,Stevens Middle,Stevens Middle-Corn,VarE,8398,7.250,5.000,163.37,328,9228.5,15.74,10/12/2015 9:23:49 PM,91.51
-97.59626725,44.09606752,Stevens Middle,Stevens Middle-Corn,VarE,8399,7.250,5.000,163.37,329,9228.5,15.74,10/12/2015 9:23:49 PM,91.51
-97.59626807,44.09605381,Stevens Middle,Stevens Middle-Corn,VarE,8400,7.250,5.000,163.37,330,9228.5,15.74,10/12/2015 9:23:49 PM,91.51
-97.59626890,44.09604010,Stevens Middle,Stevens Middle-Corn,VarE,8401,7.250,5.000,163.37,331,9228.5,15.74,10/12/2015 9:23:49 PM,91.51
-97.59623746,44.09610822,Stevens Middle,Stevens Middle-Corn,VarE,8402,7.184,5.000,174.72,326,9869.8,15.74,10/12/2015 9:23:50 PM,91.44
-97.59623826,44.09609451,Stevens Middle,Stevens Middle-Corn,VarE,8403,7.184,5.000,174.72,327,9869.8,15.74,10/12/2015 9:23:50 PM,91.44
-97.59623907,44.09608081,Stevens Middle,Stevens Middle-Corn,VarE,8404,7.184,5.000,174.72,328,9869.8,15.74,10/12/2015 9:23:50 PM,91.44
-97.59623987,44.09606710,Stevens Middle,Stevens Middle-Corn,VarE,8405,7.184,5.000,174.72,329,9869.8,15.74,10/12/2015 9:23:50 PM,91.44
-97.59624067,44.09605339,Stevens Middle,Stevens Middle-Corn,VarE,8406,7.184,5.000,174.72,330,9869.8,15.74,10/12/2015 9:23:50 PM,91.44
-97.59624147,44.09603969,Stevens Middle,Stevens Middle-Corn,VarE,8407,7.184,5.000,174.72,331,9869.8,15.74,10/12/2015 9:23:50 PM,91.44
-97.59621003,44.09610786,Stevens Middle,Stevens Middle-Corn,VarE,8408,7.250,5.000,163.45,326,9233.0,15.74,10/12/2015 9:23:51 PM,91.25
-97.59621077,44.09609415,Stevens Middle,Stevens Middle-Corn,VarE,8409,7.250,5.000,163.45,327,9233.0,15.74,10/12/2015 9:23:51 PM,91.25
-97.59621151,44.09608045,Stevens Middle,Stevens Middle-Corn,VarE,8410,7.250,5.000,163.45,328,9233.0,15.74,10/12/2015 9:23:51 PM,91.25
-97.59621225,44.09606674,Stevens Middle,Stevens Middle-Corn,VarE,8411,7.250,5.000,163.45,329,9233.0,15.74,10/12/2015 9:23:51 PM,91.25
-97.59621299,44.09605303,Stevens Middle,Stevens Middle-Corn,VarE,8412,7.250,5.000,163.45,330,9233.0,15.74,10/12/2015 9:23:51 PM,91.25
-97.59621373,44.09603932,Stevens Middle,Stevens Middle-Corn,VarE,8413,7.250,5.000,163.45,331,9233.0,15.74,10/12/2015 9:23:51 PM,91.25
-97.59618292,44.09610759,Stevens Middle,Stevens Middle-Corn,VarE,8414,7.184,5.000,168.73,326,9531.2,15.74,10/12/2015 9:23:52 PM,90.91
-97.59618355,44.09609388,Stevens Middle,Stevens Middle-Corn,VarE,8415,7.184,5.000,168.73,327,9531.2,15.74,10/12/2015 9:23:52 PM,90.91
-97.59618418,44.09608016,Stevens Middle,Stevens Middle-Corn,VarE,8416,7.184,5.000,168.73,328,9531.2,15.74,10/12/2015 9:23:52 PM,90.91
-97.59618480,44.09606645,Stevens Middle,Stevens Middle-Corn,VarE,8417,7.184,5.000,168.73,329,9531.2,15.74,10/12/2015 9:23:52 PM,90.91
-97.59618543,44.09605274,Stevens Middle,Stevens Middle-Corn,VarE,8418,7.184,5.000,168.73,330,9531.2,15.74,10/12/2015 9:23:52 PM,90.91
-97.59618605,44.09603903,Stevens Middle,Stevens Middle-Corn,VarE,8419,7.184,5.000,168.73,331,9531.2,15.74,10/12/2015 9:23:52 PM,90.91
-97.59615547,44.09610719,Stevens Middle,Stevens Middle-Corn,VarE,8420,7.184,5.000,187.97,326,10618,15.74,10/12/2015 9:23:53 PM,91.08
-97.59615615,44.09609348,Stevens Middle,Stevens Middle-Corn,VarE,8421,7.184,5.000,187.97,327,10618,15.74,10/12/2015 9:23:53 PM,91.08
-97.59615683,44.09607977,Stevens Middle,Stevens Middle-Corn,VarE,8422,7.184,5.000,187.97,328,10618,15.74,10/12/2015 9:23:53 PM,91.08
-97.59615752,44.09606606,Stevens Middle,Stevens Middle-Corn,VarE,8423,7.184,5.000,187.97,329,10618,15.74,10/12/2015 9:23:53 PM,91.08
-97.59615820,44.09605235,Stevens Middle,Stevens Middle-Corn,VarE,8424,7.184,5.000,187.97,330,10618,15.74,10/12/2015 9:23:53 PM,91.08
-97.59615888,44.09603864,Stevens Middle,Stevens Middle-Corn,VarE,8425,7.184,5.000,187.97,331,10618,15.74,10/12/2015 9:23:53 PM,91.08
-97.59612844,44.09610704,Stevens Middle,Stevens Middle-Corn,VarE,8426,7.184,5.000,167.90,326,9455.4,15.48,10/12/2015 9:23:54 PM,90.68
-97.59612899,44.09609333,Stevens Middle,Stevens Middle-Corn,VarE,8427,7.184,5.000,167.90,327,9455.4,15.48,10/12/2015 9:23:54 PM,90.68
-97.59612954,44.09607962,Stevens Middle,Stevens Middle-Corn,VarE,8428,7.184,5.000,167.90,328,9455.4,15.48,10/12/2015 9:23:54 PM,90.68
-97.59613008,44.09606590,Stevens Middle,Stevens Middle-Corn,VarE,8429,7.184,5.000,167.90,329,9455.4,15.48,10/12/2015 9:23:54 PM,90.68
-97.59613063,44.09605219,Stevens Middle,Stevens Middle-Corn,VarE,8430,7.184,5.000,167.90,330,9455.4,15.48,10/12/2015 9:23:54 PM,90.68
-97.59613118,44.09603848,Stevens Middle,Stevens Middle-Corn,VarE,8431,7.184,5.000,167.90,331,9455.4,15.48,10/12/2015 9:23:54 PM,90.68
-97.59610130,44.09610689,Stevens Middle,Stevens Middle-Corn,VarE,8432,7.151,5.000,157.62,326,8876.6,15.48,10/12/2015 9:23:55 PM,90.56
-97.59610181,44.09609318,Stevens Middle,Stevens Middle-Corn,VarE,8433,7.151,5.000,157.62,327,8876.6,15.48,10/12/2015 9:23:55 PM,90.56
-97.59610232,44.09607947,Stevens Middle,Stevens Middle-Corn,VarE,8434,7.151,5.000,157.62,328,8876.6,15.48,10/12/2015 9:23:55 PM,90.56
-97.59610282,44.09606575,Stevens Middle,Stevens Middle-Corn,VarE,8435,7.151,5.000,157.62,329,8876.6,15.48,10/12/2015 9:23:55 PM,90.56
-97.59610333,44.09605204,Stevens Middle,Stevens Middle-Corn,VarE,8436,7.151,5.000,157.62,330,8876.6,15.48,10/12/2015 9:23:55 PM,90.56
-97.59610384,44.09603832,Stevens Middle,Stevens Middle-Corn,VarE,8437,7.151,5.000,157.62,331,8876.6,15.48,10/12/2015 9:23:55 PM,90.56
-97.59607358,44.09610643,Stevens Middle,Stevens Middle-Corn,VarE,8438,7.184,5.000,165.43,326,9316.0,15.48,10/12/2015 9:23:56 PM,91.07
-97.59607425,44.09609272,Stevens Middle,Stevens Middle-Corn,VarE,8439,7.184,5.000,165.43,327,9316.0,15.48,10/12/2015 9:23:56 PM,91.07
-97.59607493,44.09607901,Stevens Middle,Stevens Middle-Corn,VarE,8440,7.184,5.000,165.43,328,9316.0,15.48,10/12/2015 9:23:56 PM,91.07
-97.59607561,44.09606530,Stevens Middle,Stevens Middle-Corn,VarE,8441,7.184,5.000,165.43,329,9316.0,15.48,10/12/2015 9:23:56 PM,91.07
-97.59607629,44.09605159,Stevens Middle,Stevens Middle-Corn,VarE,8442,7.184,5.000,165.43,330,9316.0,15.48,10/12/2015 9:23:56 PM,91.07
-97.59607697,44.09603788,Stevens Middle,Stevens Middle-Corn,VarE,8443,7.184,5.000,165.43,331,9316.0,15.48,10/12/2015 9:23:56 PM,91.07
-97.59604629,44.09610595,Stevens Middle,Stevens Middle-Corn,VarE,8444,7.086,5.000,170.01,326,9574.3,15.48,10/12/2015 9:23:57 PM,91.43
-97.59604709,44.09609225,Stevens Middle,Stevens Middle-Corn,VarE,8445,7.086,5.000,170.01,327,9574.3,15.48,10/12/2015 9:23:57 PM,91.43
-97.59604789,44.09607854,Stevens Middle,Stevens Middle-Corn,VarE,8446,7.086,5.000,170.01,328,9574.3,15.48,10/12/2015 9:23:57 PM,91.43
-97.59604869,44.09606483,Stevens Middle,Stevens Middle-Corn,VarE,8447,7.086,5.000,170.01,329,9574.3,15.48,10/12/2015 9:23:57 PM,91.43
-97.59604949,44.09605113,Stevens Middle,Stevens Middle-Corn,VarE,8448,7.086,5.000,170.01,330,9574.3,15.48,10/12/2015 9:23:57 PM,91.43
-97.59605028,44.09603742,Stevens Middle,Stevens Middle-Corn,VarE,8449,7.086,5.000,170.01,331,9574.3,15.48,10/12/2015 9:23:57 PM,91.43
-97.59601903,44.09610546,Stevens Middle,Stevens Middle-Corn,VarE,8450,7.118,5.000,179.66,326,10118,15.48,10/12/2015 9:23:58 PM,91.57
